sep=,
ID,Text,Translation,VoiceActor,Context
625207669816,Да-а.,Yes.,,jazz-units:items.lua:70955
625489049946,Давайте его кастрируем? Чтоб больше не шлялся.,Let's castrate him? So that he doesn't wander around anymore.,,jazz-units:items.lua:69556
625760841709,"Если ты решил бить своих, чтоб чужие боялись, я тебе щас рожу то подправлю, клоун!","If you decide to beat your own people so that strangers will be afraid, I’ll correct you right now, clown!",,jazz-units:items.lua:70720
626054332065,"Ну да... Как будто мне есть, куда торопиться!","Well, yes... As if I have anything to hurry about!",,jazz-units:items.lua:69663
628384640115,"Глянем, чо там такое.",Let's see what's there.,,jazz-units:items.lua:70796
628621056311,Чужаки!,Strangers!,,jazz-units:items.lua:69569
628646186230,"Есть, начальник! ","Yes, boss!",,jazz-units:items.lua:68921
630854748822,Ладно!,Okay!,,jazz-units:items.lua:70183
632915371810,Меня мутит.,I feel sick.,,jazz-units:items.lua:69981
633598512041,"Тик-так, мазафака, тиик-тааак.","Tick-tock, motherfucker, tick-tock.",,jazz-units:items.lua:70534 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:104
633924799191,Окей,Okay,,jazz-units:items.lua:69043
635392951739,"Я стала очень раздражительной, и производительность упала.",I became very irritable and my productivity dropped.,,jazz-units:items.lua:69467
635669226459,"Всякий раз, как скажешь себе: ""Вот он, предел падения человека!"" - обязательно окажешься в компании вроде этой.",Every time you say to yourself: “This is the limit of man’s fall!” - you will definitely find yourself in a company like this.,,jazz-units:items.lua:70002
635701368585,"Заживает, как на... на волке, во!","Heals like... like a wolf, wow!",,jazz-units:items.lua:70735
635898925775,"Я только уверяюсь в своем расположении к фройляин Паук. Она такая женщина, такая женщина!","I am only assuring myself of my affection for Fraulein Spider. She is such a woman, such a woman!",,jazz-units:items.lua:78880
637242710997,"Окей, время прогуляться по долине смерти.","Okay, time for a walk through the valley of death.",,jazz-units:items.lua:69067
637504933318,"Вещь лежит. Типа, не нужная никому.","The thing is lying. Like, no one needs it.",,jazz-units:items.lua:70797
637518490271,Леклер,Leclerc,,jazz-units:Code/Mercenary.lua:71
637682304626,Где противогаз?,Where's the gas mask?,,jazz-units:items.lua:70724
638205914703,Дог,Great Dane,,jazz-units:Code/Mercenary.lua:102
638265936693,Пилот,PILOT,,jazz-units:items.lua:68520 | jazz-units:UnitData/Merc_BarrySeal.lua:32
638363130733,Готова к работе.,Ready to go.,,jazz-units:items.lua:69924
638419002772,"Звери - это ещё полбеды. Хуже, когда они ведут за собой охотников",Animals are not so bad. It's worse when they lead hunters,,jazz-units:items.lua:68559
638833823539,"Не представляю, как. ",I can't imagine how.,,jazz-units:items.lua:69391
638847714296,Пойдет.,It'll do.,,jazz-units:items.lua:69047
641193627757,"Ну, я немного удивлен, но.. это ведь твоя война! Делай, как считаешь нужным.","Well, I'm a little surprised, but... this is your war! Do as you see fit.",,jazz-units:items.lua:69111
641400217995,Командир,Commander,,jazz-units:items.lua:36489 | jazz-units:UnitData/ThugBoss.lua:20
641563680463,ПАУК,Spider,,jazz-units:items.lua:69729 | jazz-units:UnitData/Jazz_Spider.lua:24
644672895006,"Я не люблю обращаться за рекомендациями, но послушай - спроси обо мне любого из наших. Я очень надежен!","I don't like asking for recommendations, but listen - ask any of our guys about me. I'm very reliable!",,jazz-units:items.lua:68750
644740807099,"Окей, насчет этой работы договорились.","Okay, we've agreed on this job.",,jazz-units:items.lua:68810
646522112366,"О, господи, еще одно СУЩЕСТВО.","Oh my god, another CREATURE.",,jazz-units:items.lua:69918
647431985781,Хорошо!,Niceness!,,jazz-units:items.lua:69407
649839486980,Лейтенант,Lieutenant,,jazz-units:items.lua:45124 | jazz-units:UnitData/ArmyLeitenant.lua:20
650582191601,"Всем оставаться на чеку, сектор не зачищен.","Everyone stay on alert, the sector has not been cleared.",,jazz-units:items.lua:70637
650935403616,Осечка. Надо вытащить патрон.,Misfire. We need to remove the cartridge.,,jazz-units:items.lua:70238
653174142416,Красный! Не могу стрелять!,Red! I can't shoot!,,jazz-units:items.lua:70862
654032335337,Чем могу служить?,How can I serve you?,,jazz-units:items.lua:70134
654136216360,Я держу этот участок. Если что-то шевельнётся - узнаю первым,"I hold this site. If something moves, I'll be the first to know.",,jazz-units:items.lua:68574
654345259101,А почему я должна об этом беспокоиться?,Why should I worry about this?,,jazz-units:items.lua:69404
654442681700,Грабитель,Robber,,jazz-units:items.lua:36974 | jazz-units:UnitData/ThugGrenadier_Stronger.lua:18
654982270798,"Ну что ж, это никак не назовешь ""идеальными условиями"", но, раз это дает шанс работать с Айсом - я иду с вами.","Well, this can’t be called “ideal conditions”, but since this gives me a chance to work with Ice, I’m going with you.",,jazz-units:items.lua:68707
655003570544,Дьявол!,Devil!,,jazz-units:items.lua:69117
656349721144,"Ух, хорошо! Лучше не бывает.","Uh, good! It couldn't be better.",,jazz-units:items.lua:68837
658024542546,А я и не удивляюсь..! Уж Вики умеет работать!,And I’m not surprised..! Vicky knows how to work!,,jazz-units:items.lua:70158
658824394701,"Тяжелая участь солдата, сука...","The hard fate of a soldier, bitch...",,jazz-units:items.lua:70696
659277276887,Тут долго не поуворачиваешься!,You won't be able to turn around here for a long time!,,jazz-units:items.lua:69954
659647363192,"Может, удастся прихлопнуть тараканчика.",Maybe you can kill the cockroach.,,jazz-units:items.lua:69379
659760847936,"Ты чо уши греешь, Рейдер?","Are you warming your ears, Rader?",,jazz-units:items.lua:70411
661177876993,"Ты чо, тявкалку замкни свою, тухлятиной тащит.","Why, shut up your yapper, he's carrying rotten meat.",,jazz-units:items.lua:70616
661838275086,Ммм... Гм... хорошо подогнано!,Mmm... Hmm... well fitted!,,jazz-units:items.lua:69541
662960700376,Задержка!,Delay!,,jazz-units:items.lua:71042
663837406922,Пуляло,Bullet,,jazz-units:items.lua:42356 | jazz-units:UnitData/JAZZ_Legion_GunnerT1_Gunner.lua:22
665932192541,Я лучше подожду немного. Не хочу торопиться.,I'd better wait a little. I don't want to rush.,,jazz-units:items.lua:68824
